podcast_title,subscriber_count,episodes_captured,avg_update_interval_days,avg_duration_minutes,avg_play_count,avg_comment_count
42章经,132034,15,15.86,68.2,23975.0,79.6
OnBoard!,56746,15,28.07,119.07,10610.67,28.93
What's Next｜科技早知道,334926,15,5.71,44.93,22388.73,40.87
elsewhere别处发生,17992,7,20.17,96.86,16574.14,52.14
创业内幕 Startup Insider,116764,15,12.43,43.47,2208.8,13.8
十字路口Crossing,119341,15,7.5,57.47,15452.53,36.73
吴聊 | 晓波会客厅,6395,15,70.86,30.93,1707.93,6.13
商业就是这样,780460,15,4.21,33.73,40682.47,69.2
声东击西,783198,15,7.86,55.33,62015.93,167.6
声动早咖啡,1856719,15,1.43,14.8,168674.73,124.2
张小珺Jùn｜商业访谈录,264582,15,9.64,171.13,82255.8,210.73
忽左忽右,1183352,15,3.0,95.67,57986.13,162.2
晚点聊 LateTalk,162337,15,6.14,101.67,22915.33,58.53
泡腾 VC,79574,15,11.43,41.47,11894.47,88.73
硅谷101,564513,15,7.79,64.4,59469.53,110.6
